Trophy recordings,Envornmental recordings
Direction microphone,Undirectional microphone
High SNR for animals of interest (> 15 dB),Low SNR for animals of interest
One species per recording,Multiple species per recording
Close to animals,Far away from animals
Short recordings,Long recordings
