,Waveform,Spectrogram,SNR (dB)
Bufo marinus,,,1.86
Cyclorana novaehollandiae,,,-0.13
Limnodynastes terraereginae,,,-2.88
Litoria fallax,,,1.52
Litoria nasuta,,,2.14
Litoria rothii,,,10.24
Litoria rubella,,,1.08
Uperolela mimula,,,10.28
